,Code,Population
8,31,184.0
16,11,138.0
7,32,30.0
10,26,23.0
13,23,18.0
15,21,14.0
2,37,11.0
4,35,8.0
1,38,8.0
6,33,6.0
5,34,4.0
14,22,4.0
3,36,3.0
0,39,2.0
11,25,1.0
12,24,1.0
9,29,0.0
